"X1","X2"
"VECTOR_TYPE","A=(VECTOR_TYPE-2)/1"
"CR","B=(CR-0.5)/0.5"
"LOCAL_MEM","C=(LOCAL_MEM-0.5)/0.5"
"PADD_LOCAL","D=(PADD_LOCAL-0.5)/0.5"
"WORK_GROUP_SIZE_X","E=(WORK_GROUP_SIZE_X-8)/7"
"WORK_GROUP_SIZE_Y","F=(WORK_GROUP_SIZE_Y-8)/7"
"TILE_SIZE_X","G=(TILE_SIZE_X-8)/7"
"TILE_SIZE_Y","H=(TILE_SIZE_Y-8)/7"
"DIAGONAL_MAP","J=(DIAGONAL_MAP-0.5)/0.5"
"Condition","B==1 and C==-1 and D==-1 and J==1"
"Global size","35576685.71 -23368265.14*A  -92770.18*E  +38521970.82*F  -42729472.00*H  +6815744.00*(A**2)  -144974.03*(E**2)  -0.00*(F**2)  +9633792.00*(H**2)  -146218.76*A*E  -11822874.36*A*F  -743241.23*E*F  +3407872.00*A*H  +734055.69*E*H  -8406604.16*F*H  -1257106.45*A*E*F  -244072.86*A*E*G  +1238735.38*A*E*H  +2454375.69*A*F*H "
"Local size","64 -0.00*A  +56.00*E  +56.00*F  +0.00*H  +0.00*(A**2)  +0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +49.00*E*F  -0.00*A*H  -0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"dram_utilization","4.95 +0.62*A  +1.03*E  +0.40*F  -0.23*H  -0.29*(A**2)  -0.55*(E**2)  +0.03*(F**2)  -0.00*(H**2)  +0.77*A*E  +0.22*A*F  -0.11*E*F  +0.10*A*H  +0.06*E*H  -0.03*F*H  -0.07*A*E*F  -0.30*A*E*G  -0.04*A*E*H  -0.07*A*F*H "
"dram_read_transactions","8590052.48 -52906.90*A  -288999.07*E  +78557.37*F  -60792.90*H  +47118.29*(A**2)  +133489.65*(E**2)  +8937.12*(F**2)  +27274.45*(H**2)  +81196.75*A*E  -2313.27*A*F  -7465.19*E*F  -21769.31*A*H  -13148.96*E*H  -42102.45*F*H  -14635.87*A*E*F  -14611.24*A*E*G  +20629.37*A*E*H  +1871.09*A*F*H "
"dram_write_transactions","7053654.46 -1204449.81*A  -12787415.86*E  +2386.77*F  -2186.16*H  +1049740.08*(A**2)  +3844900.97*(E**2)  +1824.43*(F**2)  +1076.50*(H**2)  +7391897.56*A*E  -726.40*A*F  -219.14*E*F  -1345.17*A*H  -1440.90*E*H  -2566.41*F*H  -652.85*A*E*F  -1964387.45*A*E*G  +866.87*A*E*H  +182.31*A*F*H "
"l2_utilization","1.27 -0.43*A  -0.08*E  -0.18*F  -0.13*H  +0.12*(A**2)  +0.00*(E**2)  -0.10*(F**2)  +0.00*(H**2)  +0.25*A*E  -1.08*A*F  +0.04*E*F  +0.08*A*H  +0.06*E*H  +0.17*F*H  -0.01*A*E*F  -0.11*A*E*G  +0.03*A*E*H  +0.34*A*F*H "
"l2_read_transactions","17052035.29 -41859.52*A  +10569361.48*E  -126748.98*F  +43830.24*H  +28117.33*(A**2)  +1242169.81*(E**2)  +26636.47*(F**2)  -5538.57*(H**2)  +102069.58*A*E  -132722.93*A*F  -3681.74*E*F  -8688.79*A*H  -7449.03*E*H  +2627.33*F*H  -12409.38*A*E*F  -23887.50*A*E*G  +24255.79*A*E*H  +39768.35*A*F*H "
"l2_write_transactions","7939222.29 -5991862.86*A  -9480874.67*E  -0.00*F  +0.00*H  +3145728.00*(A**2)  +2803484.44*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +5566190.93*A*E  +0.00*A*F  +0.00*E*F  -0.00*A*H  -0.00*E*H  +0.00*F*H  -0.00*A*E*F  -846142.58*A*E*G  +0.00*A*E*H  -0.00*A*F*H "
"tex_utilization","1 -0.00*A  -0.00*E  -0.00*F  +0.00*H  +0.00*(A**2)  +0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  +0.00*A*F  +0.00*E*F  -0.00*A*H  -0.00*E*H  +0.00*F*H  -0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  -0.00*A*F*H "
"tex_cache_transactions","8388608 -0.00*A  -0.00*E  -0.00*F  +0.00*H  +0.00*(A**2)  +0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  +0.00*A*F  +0.00*E*F  -0.00*A*H  -0.00*E*H  +0.00*F*H  -0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  -0.00*A*F*H "
"local_memory_overhead","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"shared_utilization","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"shared_efficiency","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"shared_load_transactions","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"shared_store_transactions","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"local_load_transactions","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"local_store_transactions","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"achieved_occupancy","0.89 +0.01*A  -0.07*E  -0.07*F  +0.03*H  -0.00*(A**2)  +0.02*(E**2)  +0.03*(F**2)  -0.01*(H**2)  -0.03*A*E  -0.06*A*F  +0.00*E*F  -0.02*A*H  +0.00*E*H  -0.00*F*H  -0.00*A*E*F  +0.01*A*E*G  +0.01*A*E*H  +0.02*A*F*H "
"sm_efficiency","99.99 -0.00*A  +0.00*E  +0.00*F  -0.00*H  +0.00*(A**2)  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*A*E  +0.01*A*F  -0.00*E*F  -0.00*A*H  -0.00*E*H  -0.00*F*H  -0.00*A*E*F  -0.00*A*E*G  -0.00*A*E*H  -0.00*A*F*H "
"inst_fp_32","35576685.71 -23368265.14*A  -92770.18*E  +38521970.82*F  -42729472.00*H  +6815744.00*(A**2)  -144974.03*(E**2)  -0.00*(F**2)  +9633792.00*(H**2)  -146218.76*A*E  -11822874.36*A*F  -743241.23*E*F  +3407872.00*A*H  +734055.69*E*H  -8406604.16*F*H  -1257106.45*A*E*F  -244072.86*A*E*G  +1238735.38*A*E*H  +2454375.69*A*F*H "
"inst_fp_64","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"inst_integer","1604712676.57 -705280877.71*A  -271431.86*E  +1294395287.42*F  -1379873587.20*H  +154685440.00*(A**2)  -2270608.71*(E**2)  -33397145.60*(F**2)  +309565849.60*(H**2)  -8121.31*A*E  -271446727.57*A*F  -12322030.32*E*F  +100401152.00*A*H  +11833480.43*E*H  -251226498.90*F*H  -21508261.30*A*E*F  -3913897.95*A*E*G  +20532155.53*A*E*H  +49884410.21*A*F*H "
"inst_control","34228516.57 -24566637.71*A  +83852.09*E  +9576554.23*F  -10573141.33*H  +7864320.00*(A**2)  -81800.86*(E**2)  -4281685.33*(F**2)  +2140842.67*(H**2)  +180811.37*A*E  -3129131.55*A*F  -498818.44*E*F  +1135957.33*A*H  +453911.37*E*H  +2431513.91*F*H  -921178.22*A*E*F  -148309.98*A*E*G  +831364.07*A*E*H  +581342.48*A*F*H "
