"X1","X2"
"inst_compute_ld_st","100663296 -25165824.00*A  +0.00*E  +0.00*F  +0.00*H  +8388608.00*(A**2)  -0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  -0.00*A*E  +0.00*A*F  -0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  +0.00*A*E*G  -0.00*A*E*H  -0.00*A*F*H "
"inst_misc","238026752 -128625322.67*A  +480517.35*E  +187848271.28*F  -196957525.33*H  +33903957.33*(A**2)  -407756.23*(E**2)  -14272284.44*(F**2)  +43530467.56*(H**2)  +1022201.63*A*E  -31675233.44*A*F  -2522961.04*E*F  +13456725.33*A*H  +2280871.09*E*H  -26601317.35*F*H  -4689114.96*A*E*F  -744151.03*A*E*G  +4204935.06*A*E*H  +5313731.53*A*F*H "
"inst_bit_convert","71153371.43 -46736530.29*A  -185540.36*E  +77043941.64*F  -85458944.00*H  +13631488.00*(A**2)  -289948.06*(E**2)  -0.00*(F**2)  +19267584.00*(H**2)  -292437.53*A*E  -23645748.72*A*F  -1486482.45*E*F  +6815744.00*A*H  +1468111.38*E*H  -16813208.31*F*H  -2514212.91*A*E*F  -488145.72*A*E*G  +2477470.76*A*E*H  +4908751.38*A*F*H "
"inst_executed","68232338.29 -31070305.52*A  +88606.07*E  +50636112.96*F  -53134404.27*H  +9000277.33*(A**2)  -121416.77*(E**2)  -2872297.24*(F**2)  +11725573.69*(H**2)  +199057.48*A*E  -8011238.61*A*F  -719479.12*E*F  +3014656.00*A*H  +663281.48*E*H  -8124608.15*F*H  -1311527.12*A*E*F  -217347.32*A*E*G  +1199131.86*A*E*H  +1457336.60*A*F*H "
"single_precision_fu_utilization","2.11 -0.57*A  +0.33*E  +0.58*F  -0.76*H  +0.25*(A**2)  -0.19*(E**2)  +0.03*(F**2)  +0.14*(H**2)  -0.28*A*E  -0.35*A*F  -0.08*E*F  +0.00*A*H  +0.08*E*H  -0.12*F*H  -0.08*A*E*F  +0.07*A*E*G  +0.08*A*E*H  +0.10*A*F*H "
"flop_sp_efficiency","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"double_precision_fu_utilization","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"flop_dp_efficiency","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"special_fu_utilization","1 -0.00*A  -0.00*E  -0.00*F  +0.00*H  +0.00*(A**2)  +0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  +0.00*A*F  +0.00*E*F  -0.00*A*H  -0.00*E*H  +0.00*F*H  -0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  -0.00*A*F*H "
"cf_fu_utilization","1 -0.00*A  -0.00*E  -0.00*F  +0.00*H  +0.00*(A**2)  +0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  +0.00*A*F  +0.00*E*F  -0.00*A*H  -0.00*E*H  +0.00*F*H  -0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  -0.00*A*F*H "
"ldst_fu_utilization","1 -0.00*A  -0.00*E  -0.00*F  +0.00*H  +0.00*(A**2)  +0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  +0.00*A*F  +0.00*E*F  -0.00*A*H  -0.00*E*H  +0.00*F*H  -0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  -0.00*A*F*H "
"tex_fu_utilization","0.89 -0.10*A  +0.51*E  +0.12*F  -0.00*H  +0.08*(A**2)  -0.14*(E**2)  +0.00*(F**2)  +0.00*(H**2)  -0.32*A*E  -0.08*A*F  -0.04*E*F  +0.00*A*H  +0.00*E*H  +0.00*F*H  +0.02*A*E*F  +0.11*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"issue_slot_utilization","20.66 -6.45*A  +8.66*E  +8.22*F  -8.06*H  +1.38*(A**2)  -3.68*(E**2)  -0.10*(F**2)  +1.30*(H**2)  -5.75*A*E  -2.12*A*F  -0.76*E*F  +0.67*A*H  +0.70*E*H  -1.09*F*H  -0.28*A*E*F  +1.77*A*E*G  +0.14*A*E*H  +0.32*A*F*H "
"warp_execution_efficiency","100 -0.00*A  -0.00*E  -0.00*F  +0.00*H  +0.00*(A**2)  +0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  +0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  -0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  -0.00*A*F*H "
"warp_nonpred_execution_efficiency","95.34 +0.91*A  -0.00*E  +0.77*F  -0.81*H  -0.21*(A**2)  -0.00*(E**2)  +0.63*(F**2)  +0.22*(H**2)  -0.00*A*E  -0.10*A*F  -0.01*E*F  +0.02*A*H  +0.01*E*H  -0.84*F*H  -0.01*A*E*F  -0.00*A*E*G  +0.01*A*E*H  +0.02*A*F*H "
"Maximum work-group size","1024 -0.00*A  -0.00*E  -0.00*F  +0.00*H  +0.00*(A**2)  +0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  +0.00*A*F  +0.00*E*F  -0.00*A*H  -0.00*E*H  +0.00*F*H  -0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  -0.00*A*F*H "
"Local memory size","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"Private memory size","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"Constant memory size","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"Registers count","11.75 +3.00*A  -0.05*E  -20.95*F  +20.07*H  -0.25*(A**2)  -0.05*(E**2)  -1.12*(F**2)  -4.49*(H**2)  -0.09*A*E  -1.77*A*F  -0.24*E*F  -0.00*A*H  +0.24*E*H  +5.87*F*H  -0.39*A*E*F  -0.08*A*E*G  +0.39*A*E*H  +0.52*A*F*H "
