"X1","X2"
"VECTOR_TYPE","A=(VECTOR_TYPE-2)/1"
"CR","B=(CR-0.5)/0.5"
"LOCAL_MEM","C=(LOCAL_MEM-0.5)/0.5"
"PADD_LOCAL","D=(PADD_LOCAL-0.5)/0.5"
"WORK_GROUP_SIZE_X","E=(WORK_GROUP_SIZE_X-8)/7"
"WORK_GROUP_SIZE_Y","F=(WORK_GROUP_SIZE_Y-8)/7"
"TILE_SIZE_X","G=(TILE_SIZE_X-8)/7"
"TILE_SIZE_Y","H=(TILE_SIZE_Y-8)/7"
"DIAGONAL_MAP","J=(DIAGONAL_MAP-0.5)/0.5"
"Condition","B==-1 and C==1 and D==-1 and J==1"
"Global size","67108864 +0.00*E  +58720256.00*F  -58720256.00*H  -0.00*(E**2)  +0.00*(F**2)  +12845056.00*(H**2)  +0.00*E*F  -0.00*E*H  -12845056.00*F*H "
"Local size","64 +56.00*E  +56.00*F  +0.00*H  +0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  +49.00*E*F  -0.00*E*H  +0.00*F*H "
"dram__throughput.avg.pct_of_peak_sustained_elapsed","39.79 +6.45*E  +5.78*F  -5.95*H  -0.54*(E**2)  -1.20*(F**2)  +1.57*(H**2)  -1.67*E*F  +0.66*E*H  -0.51*F*H "
"dram__sectors_read.sum","8506360 -46151331.33*E  +150969.00*F  +1987746.83*H  +13450848.44*(E**2)  +2.72*(F**2)  -84.39*(H**2)  -43878.82*E*F  -579734.65*E*H  -156.53*F*H "
"dram__sectors_write.sum","8388580 -1000.42*E  -1098.42*F  -9671.67*H  +17.01*(E**2)  -56.49*(F**2)  +2824.31*(H**2)  +27.22*E*F  +238.19*E*H  +374.31*F*H "
"lts__t_sectors.avg.pct_of_peak_sustained_elapsed","9.17 +1.72*E  +1.30*F  -21.13*H  -0.18*(E**2)  -0.29*(F**2)  +5.91*(H**2)  -0.37*E*F  +0.36*E*H  -0.11*F*H "
"lts__t_sectors_op_read.sum","8388700 -23488920.00*E  +0.00*F  -0.00*H  +6850935.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  -0.00*E*F  +0.00*E*H  -0.00*F*H "
"lts__t_sectors_op_write.sum","8388630 -46.67*E  -0.00*F  -23486652.00*H  +13.61*(E**2)  -0.00*(F**2)  +6850273.50*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"l1tex__t_requests_pipe_lsu_mem_global_op_ld.avg.pct_of_peak_sustained_active","0.75 +0.33*E  +0.14*F  -0.26*H  -0.07*(E**2)  -0.02*(F**2)  +0.06*(H**2)  -0.03*E*F  +0.03*E*H  -0.03*F*H "
"l1tex__t_requests_pipe_lsu_mem_global_op_ld.sum","2097150 +0.00*E  +0.00*F  +0.00*H  -0.00*(E**2)  +0.00*(F**2)  +0.00*(H**2)  -0.00*E*F  -0.00*E*H  +0.00*F*H "
"l1tex__data_pipe_lsu_wavefronts_mem_shared.avg.pct_of_peak_sustained_elapsed","4.17 +1.45*E  +4.95*F  -2.98*H  +0.23*(E**2)  -0.76*(F**2)  +0.94*(H**2)  -1.02*E*F  +2.27*E*H  -0.64*F*H "
"l1tex__data_pipe_lsu_wavefronts_mem_shared_op_ld.sum","4194300 +3669989.17*E  +83533.33*F  +3586455.83*H  +6.81*(E**2)  +97455.56*(F**2)  +24370.69*(H**2)  +0.00*E*F  +3211269.44*E*H  -121819.44*F*H "
"l1tex__data_pipe_lsu_wavefronts_mem_shared_op_st.sum","2097150 +0.00*E  +8495.67*F  -8495.67*H  -0.00*(E**2)  +9911.61*(F**2)  +2477.90*(H**2)  -0.00*E*F  +0.00*E*H  -12389.51*F*H "
"l1tex__t_sectors_pipe_lsu_mem_local_op_ld.sum","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"l1tex__t_sectors_pipe_lsu_mem_local_op_st.sum","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"sm__warps_active.avg.pct_of_peak_sustained_active","93.94 -2.57*E  -5.40*F  +8.84*H  +0.61*(E**2)  +0.15*(F**2)  -2.22*(H**2)  +0.11*E*F  -0.13*E*H  +1.27*F*H "
"smsp__cycles_active.avg.pct_of_peak_sustained_elapsed","99.88 +1.28*E  +0.26*F  +1.05*H  -0.37*(E**2)  -0.42*(F**2)  -0.26*(H**2)  -0.43*E*F  -0.06*E*H  +0.30*F*H "
"smsp__sass_thread_inst_executed_op_fp16_pred_on.sum","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"smsp__sass_thread_inst_executed_op_fp32_pred_on.sum","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"smsp__sass_thread_inst_executed_op_fp64_pred_on.sum","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"smsp__sass_thread_inst_executed_op_integer_pred_on.sum","3489730000 -0.00*E  +2545591183.33*F  -2482897433.33*H  +0.00*(E**2)  -44528341.67*(F**2)  +535783626.39*(H**2)  +0.00*E*F  -0.00*E*H  -509524798.61*F*H "
"smsp__sass_thread_inst_executed_op_control_pred_on.sum","939524000 +0.00*E  +656687406.67*F  -656687406.67*H  -0.00*(E**2)  -33111858.89*(F**2)  +141580879.03*(H**2)  +0.00*E*F  -0.00*E*H  -108469020.14*F*H "
"smsp__sass_thread_inst_executed_op_memory_pred_on.sum","268435000 -0.00*E  -0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  +0.00*E*F  +0.00*E*H  +0.00*F*H "
"smsp__sass_thread_inst_executed_op_misc_pred_on.sum","603980000 +0.00*E  +525546478.33*F  -525546478.33*H  -0.00*(E**2)  -3425358.61*(F**2)  +114749207.22*(H**2)  +0.00*E*F  -0.00*E*H  -111323848.61*F*H "
"smsp__sass_thread_inst_executed_op_conversion_pred_on.sum","134218000 +0.00*E  +117440892.33*F  -117440892.33*H  -0.00*(E**2)  +29.94*(F**2)  +25690197.07*(H**2)  +0.00*E*F  -0.00*E*H  -25690227.01*F*H "
"smsp__inst_executed.sum","188744000 +0.00*E  +134598193.33*F  -132640993.33*H  -0.00*(E**2)  -2818752.22*(F**2)  +28696332.78*(H**2)  -0.00*E*F  -0.00*E*H  -26448430.56*F*H "
"smsp__inst_executed_pipe_fp16.sum","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"smsp__pipe_fma_cycles_active.avg.pct_of_peak_sustained_active","9.11 +4.06*E  +9.25*F  -10.17*H  -0.87*(E**2)  -0.34*(F**2)  +2.37*(H**2)  +0.12*E*F  -0.08*E*H  -2.02*F*H "
"smsp__inst_executed_pipe_fp64.avg.pct_of_peak_sustained_active","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"smsp__inst_executed_pipe_xu.avg.pct_of_peak_sustained_active","4.55 +2.03*E  +5.23*F  -5.69*H  -0.43*(E**2)  -0.13*(F**2)  +1.34*(H**2)  +0.09*E*F  -0.07*E*H  -1.20*F*H "
"smsp__inst_executed_pipe_lsu.avg.pct_of_peak_sustained_active","2.28 +1.01*E  +1.09*F  -1.32*H  -0.22*(E**2)  -0.06*(F**2)  +0.29*(H**2)  -0.04*E*F  +0.05*E*H  -0.23*F*H "
"smsp__inst_executed_pipe_tex.avg.pct_of_peak_sustained_active","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"smsp__issue_active.avg.pct_of_peak_sustained_active","17.08 +7.60*E  +16.35*F  -17.82*H  -1.62*(E**2)  -0.89*(F**2)  +4.12*(H**2)  +0.18*E*F  -0.11*E*H  -3.29*F*H "
"smsp__thread_inst_executed_per_inst_executed.ratio","32 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"smsp__thread_inst_executed_per_inst_executed.pct","100 +0.00*E  -0.00*F  +0.00*H  -0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"Maximum work-group size","1024 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"Local memory size","256 +224.00*E  -0.00*F  +224.00*H  -0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  -0.00*E*F  +196.00*E*H  +0.00*F*H "
"Private memory size","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
"Constant memory size","0 +0.00*E  +0.00*F  -0.00*H  +0.00*(E**2)  -0.00*(F**2)  +0.00*(H**2)  +0.00*E*F  -0.00*E*H  +0.00*F*H "
