"X1","X2"
"WORK_GROUP_SIZE_X","A=(WORK_GROUP_SIZE_X-24)/8"
"WORK_GROUP_SIZE_Y","B=(WORK_GROUP_SIZE_Y-4)/2"
"WORK_GROUP_SIZE_Z","C=-1"
"Z_ITERATIONS","D=(Z_ITERATIONS-6)/5"
"INNER_UNROLL_FACTOR","E=(INNER_UNROLL_FACTOR-3)/3"
"USE_SOA","F=(USE_SOA-0.5)/0.5"
"USE_CONSTANT_MEMORY","G=-1"
"VECTOR_SIZE","H=-1"
"Condition","A==-1 and C==-1 and F==1 and G==-1 and H==-1"
"Global size","3932160 -0.00*B  -4915200.00*D  +0.00*E  +819200.00*(D**2)  +0.00*(E**2)  +0.00*B*D  -0.00*B*E  -0.00*D*E  +0.00*B*D*E "
"Local size","64 +32.00*B  -0.00*D  -0.00*E  +0.00*(D**2)  +0.00*(E**2)  +0.00*B*D  +0.00*B*E  +0.00*D*E  -0.00*B*D*E "
"dram_utilization","6.38 +0.11*B  +1.98*D  +2.87*E  -0.35*(D**2)  -0.10*(E**2)  -0.11*B*D  -1.86*B*E  -0.48*D*E  +0.38*B*D*E "
"dram_read_transactions","-773799.03 +13340270.93*B  +13628202.29*D  -8580179.91*E  +2460228.44*(D**2)  +68669.88*(E**2)  -2227867.51*B*D  +11683090.83*B*E  +1595104.13*D*E  -2269665.28*B*D*E "
"dram_write_transactions","95649070.99 +16109177.61*B  +56873662.85*D  +15026104.02*E  -9251723.91*(D**2)  -5430.90*(E**2)  -3645012.20*B*D  -21736010.70*B*E  -3034314.10*D*E  +4329751.29*B*D*E "
"l2_utilization","3.34 -0.61*B  +0.21*D  +1.93*E  -0.09*(D**2)  -0.00*(E**2)  +0.10*B*D  -1.39*B*E  -0.38*D*E  +0.27*B*D*E "
"l2_read_transactions","137182281.09 +11751152.28*B  +15809222.01*D  +28959010.57*E  -2730872.57*(D**2)  -3283.20*(E**2)  -2830407.43*B*D  -29756580.14*B*E  -5722102.58*D*E  +5878460.50*B*D*E "
"l2_write_transactions","107088106.81 +11376297.90*B  +54023266.09*D  +31070977.86*E  -9120137.01*(D**2)  -3106.90*(E**2)  -2767074.51*B*D  -30983764.32*B*E  -6130333.01*D*E  +6116605.09*B*D*E "
"tex_utilization","0 +0.00*B  +0.00*D  +0.00*E  +0.00*(D**2)  -0.00*(E**2)  +0.00*B*D  -0.00*B*E  +0.00*D*E  +0.00*B*D*E "
"tex_cache_transactions","0 +0.00*B  +0.00*D  +0.00*E  +0.00*(D**2)  -0.00*(E**2)  +0.00*B*D  -0.00*B*E  +0.00*D*E  +0.00*B*D*E "
"local_memory_overhead","74.83 +5.26*B  +35.45*D  +15.26*E  -5.94*(D**2)  -0.00*(E**2)  -1.30*B*D  -15.28*B*E  -3.01*D*E  +3.02*B*D*E "
"shared_efficiency","0 +0.00*B  +0.00*D  +0.00*E  +0.00*(D**2)  -0.00*(E**2)  +0.00*B*D  -0.00*B*E  +0.00*D*E  +0.00*B*D*E "
"shared_load_transactions","0 +0.00*B  +0.00*D  +0.00*E  +0.00*(D**2)  -0.00*(E**2)  +0.00*B*D  -0.00*B*E  +0.00*D*E  +0.00*B*D*E "
"shared_store_transactions","0 +0.00*B  +0.00*D  +0.00*E  +0.00*(D**2)  -0.00*(E**2)  +0.00*B*D  -0.00*B*E  +0.00*D*E  +0.00*B*D*E "
"achieved_occupancy","0.5 +0.20*B  -0.06*D  +0.04*E  +0.01*(D**2)  +0.00*(E**2)  +0.01*B*D  -0.03*B*E  -0.01*D*E  +0.01*B*D*E "
"sm_efficiency","99.97 +0.00*B  -0.01*D  -0.01*E  +0.00*(D**2)  -0.01*(E**2)  -0.01*B*D  -0.00*B*E  +0.01*D*E  -0.00*B*D*E "
"inst_fp_32","5586812928 -0.00*B  -1572864000.00*D  +0.00*E  +262144000.00*(D**2)  +0.00*(E**2)  +0.00*B*D  -0.00*B*E  -0.00*D*E  +0.00*B*D*E "
"inst_fp_64","0 +0.00*B  +0.00*D  +0.00*E  +0.00*(D**2)  -0.00*(E**2)  +0.00*B*D  -0.00*B*E  +0.00*D*E  +0.00*B*D*E "
"inst_integer","4158652416 -0.00*B  -3185049600.00*D  -2264924160.00*E  +530841600.00*(D**2)  +452984832.00*(E**2)  +0.00*B*D  -0.00*B*E  -0.00*D*E  +0.00*B*D*E "
"inst_control","503316480 -0.00*B  -0.00*D  -754974720.00*E  +0.00*(D**2)  +150994944.00*(E**2)  -0.00*B*D  +0.00*B*E  -0.00*D*E  -0.00*B*D*E "
"inst_compute_ld_st","2064529635.56 -0.00*B  -1261553436.44*D  -1503238553.60*E  +210297742.22*(D**2)  +322122547.20*(E**2)  +0.00*B*D  -0.00*B*E  -0.00*D*E  +0.00*B*D*E "
"inst_misc","824291419.02 -0.00*B  -987955200.00*D  -559240.53*E  +164659200.00*(D**2)  -1677721.60*(E**2)  +0.00*B*D  -0.00*B*E  -0.00*D*E  +0.00*B*D*E "
"inst_bit_convert","11796480 -0.00*B  -14745600.00*D  +0.00*E  +2457600.00*(D**2)  +0.00*(E**2)  +0.00*B*D  -0.00*B*E  -0.00*D*E  +0.00*B*D*E "
