"X1","X2"
"inst_misc","824291419.02 +0.00*B  -987955200.00*D  -559240.53*E  -0.00*(B**2)  +164659200.00*(D**2)  -1677721.60*(E**2)  -0.00*B*D  +0.00*B*E  +0.00*D*E  -0.00*B*D*E "
"inst_bit_convert","11796480 -0.00*B  -14745600.00*D  -0.00*E  +0.00*(B**2)  +2457600.00*(D**2)  +0.00*(E**2)  -0.00*B*D  +0.00*B*E  +0.00*D*E  -0.00*B*D*E "
"inst_executed","418996041.96 -0.00*B  -230194744.89*D  -141365521.07*E  +0.00*(B**2)  +38367004.44*(D**2)  +28888268.80*(E**2)  -0.00*B*D  +0.00*B*E  -0.00*D*E  -0.00*B*D*E "
"flop_sp_efficiency","6.41 -0.96*B  -3.44*D  +1.01*E  +0.26*(B**2)  +0.50*(D**2)  -0.04*(E**2)  +0.12*B*D  -0.62*B*E  -0.16*D*E  +0.12*B*D*E "
"flop_dp_efficiency","0 +0.00*B  +0.00*D  +0.00*E  -0.00*(B**2)  +0.00*(D**2)  +0.00*(E**2)  +0.00*B*D  -0.00*B*E  +0.00*D*E  -0.00*B*D*E "
"cf_fu_utilization","1 +0.00*B  +0.00*D  +0.00*E  -0.00*(B**2)  -0.00*(D**2)  -0.00*(E**2)  -0.00*B*D  -0.00*B*E  -0.00*D*E  +0.00*B*D*E "
"ldst_fu_utilization","4.89 +0.41*B  -1.16*D  -0.12*E  -0.33*(B**2)  +0.19*(D**2)  -0.23*(E**2)  +0.09*B*D  -0.22*B*E  +0.27*D*E  +0.04*B*D*E "
"tex_fu_utilization","0 +0.00*B  +0.00*D  +0.00*E  -0.00*(B**2)  +0.00*(D**2)  +0.00*(E**2)  +0.00*B*D  -0.00*B*E  +0.00*D*E  -0.00*B*D*E "
"issue_slot_utilization","36.42 -2.17*B  -15.98*D  +3.13*E  -0.03*(B**2)  +2.30*(D**2)  -1.05*(E**2)  +0.58*B*D  -3.34*B*E  +0.32*D*E  +0.65*B*D*E "
"local_load_transactions","64690343.35 +18365861.22*B  +7883039.22*D  +10914608.80*E  -10329205.28*(B**2)  +5292.87*(D**2)  -14878046.30*(E**2)  +1464845.03*B*D  +6224580.55*B*E  +11241722.10*D*E  -1261504.43*B*D*E "
"local_store_transactions","82034388.76 +14716959.70*B  +686821.34*D  +36182016.13*E  -9674807.42*(B**2)  +848562.37*(D**2)  -13688784.93*(E**2)  +1582537.91*B*D  -134278.57*B*E  +7324918.09*D*E  +290841.35*B*D*E "
"Maximum work-group size","1024 +0.00*B  +0.00*D  +0.00*E  -0.00*(B**2)  -0.00*(D**2)  -0.00*(E**2)  -0.00*B*D  -0.00*B*E  -0.00*D*E  +0.00*B*D*E "
"Local memory size","0 +0.00*B  +0.00*D  +0.00*E  -0.00*(B**2)  +0.00*(D**2)  +0.00*(E**2)  +0.00*B*D  -0.00*B*E  +0.00*D*E  -0.00*B*D*E "
"Private memory size","24 +0.00*B  +20.00*D  +0.00*E  +0.00*(B**2)  -0.00*(D**2)  -0.00*(E**2)  -0.00*B*D  -0.00*B*E  -0.00*D*E  +0.00*B*D*E "
"Constant memory size","0 +0.00*B  +0.00*D  +0.00*E  -0.00*(B**2)  +0.00*(D**2)  +0.00*(E**2)  +0.00*B*D  -0.00*B*E  +0.00*D*E  -0.00*B*D*E "
"Registers count","21.74 -0.00*B  +0.65*D  +3.10*E  +0.00*(B**2)  -0.10*(D**2)  +0.05*(E**2)  +0.00*B*D  +0.00*B*E  -0.21*D*E  -0.00*B*D*E "
