"X1","X2"
"WORK_GROUP_SIZE_X","A=(WORK_GROUP_SIZE_X-24)/8"
"WORK_GROUP_SIZE_Y","B=(WORK_GROUP_SIZE_Y-4)/2"
"WORK_GROUP_SIZE_Z","C=-1"
"Z_ITERATIONS","D=(Z_ITERATIONS-6)/5"
"INNER_UNROLL_FACTOR","E=(INNER_UNROLL_FACTOR-3)/3"
"USE_SOA","F=(USE_SOA-0.5)/0.5"
"USE_CONSTANT_MEMORY","G=-1"
"VECTOR_SIZE","H=-1"
"Condition","A==-1 and C==-1 and F==-1 and G==-1 and H==-1"
"Global size","3932160 -0.00*B  -4915200.00*D  +0.00*E  +819200.00*(D**2)  +0.00*(E**2)  +0.00*B*D  -0.00*B*E  -0.00*D*E  +0.00*B*D*E "
"Local size","64 +32.00*B  -0.00*D  -0.00*E  +0.00*(D**2)  +0.00*(E**2)  +0.00*B*D  +0.00*B*E  +0.00*D*E  -0.00*B*D*E "
"dram_utilization","0.98 -0.00*B  -0.08*D  +0.13*E  +0.14*(D**2)  +0.15*(E**2)  +0.00*B*D  -0.00*B*E  -0.21*D*E  +0.00*B*D*E "
"dram_read_transactions","2850235.84 +35845.78*B  -339173.49*D  +68435.34*E  +64472.64*(D**2)  -52797.65*(E**2)  -6589.26*B*D  +104384.03*B*E  +33349.22*D*E  -22903.18*B*D*E "
"dram_write_transactions","1890574.87 -9226.86*B  -669498.40*D  +1127453.12*E  +1526634.83*(D**2)  +1057016.42*(E**2)  +38538.09*B*D  -24466.77*B*E  -1881202.95*D*E  +14844.09*B*D*E "
"l2_utilization","3.71 -0.00*B  +0.78*D  -0.00*E  -0.14*(D**2)  -0.00*(E**2)  -0.00*B*D  +0.00*B*E  +0.00*D*E  -0.00*B*D*E "
"l2_read_transactions","147032032.21 +14725.32*B  -10080402.90*D  -46792.14*E  +1684072.15*(D**2)  -42099.05*(E**2)  +3481.90*B*D  +160531.54*B*E  +48213.40*D*E  -35426.94*B*D*E "
"l2_write_transactions","138412034 -0.00*B  -0.00*D  -0.00*E  +0.00*(D**2)  +0.00*(E**2)  +0.00*B*D  +0.00*B*E  +0.00*D*E  -0.00*B*D*E "
"tex_utilization","5.88 -0.00*B  -1.44*D  -1.08*E  +0.21*(D**2)  +0.00*(E**2)  +0.00*B*D  -0.00*B*E  +0.21*D*E  +0.00*B*D*E "
"tex_cache_transactions","264241152 -0.00*B  -157286400.00*D  +0.00*E  +26214400.00*(D**2)  +0.00*(E**2)  +0.00*B*D  -0.00*B*E  -0.00*D*E  +0.00*B*D*E "
"local_memory_overhead","95.8 +0.00*B  +3.25*D  -0.00*E  -0.54*(D**2)  -0.00*(E**2)  -0.00*B*D  +0.00*B*E  +0.00*D*E  -0.00*B*D*E "
"shared_utilization","0 +0.00*B  +0.00*D  +0.00*E  +0.00*(D**2)  -0.00*(E**2)  +0.00*B*D  -0.00*B*E  +0.00*D*E  +0.00*B*D*E "
"shared_efficiency","0 +0.00*B  +0.00*D  +0.00*E  +0.00*(D**2)  -0.00*(E**2)  +0.00*B*D  -0.00*B*E  +0.00*D*E  +0.00*B*D*E "
"shared_load_transactions","0 +0.00*B  +0.00*D  +0.00*E  +0.00*(D**2)  -0.00*(E**2)  +0.00*B*D  -0.00*B*E  +0.00*D*E  +0.00*B*D*E "
"shared_store_transactions","0 +0.00*B  +0.00*D  +0.00*E  +0.00*(D**2)  -0.00*(E**2)  +0.00*B*D  -0.00*B*E  +0.00*D*E  +0.00*B*D*E "
"local_load_transactions","272629760 -0.00*B  -0.00*D  -0.00*E  +0.00*(D**2)  +0.00*(E**2)  +0.00*B*D  +0.00*B*E  +0.00*D*E  -0.00*B*D*E "
"local_store_transactions","136314880 -0.00*B  -0.00*D  -0.00*E  +0.00*(D**2)  +0.00*(E**2)  +0.00*B*D  +0.00*B*E  +0.00*D*E  -0.00*B*D*E "
"achieved_occupancy","0.98 -0.00*B  +0.01*D  -0.01*E  -0.00*(D**2)  +0.00*(E**2)  +0.00*B*D  -0.00*B*E  +0.00*D*E  +0.00*B*D*E "
"sm_efficiency","99.98 -0.01*B  -0.01*D  -0.02*E  +0.00*(D**2)  -0.01*(E**2)  -0.00*B*D  +0.00*B*E  +0.00*D*E  +0.00*B*D*E "
"inst_fp_32","5570035712 -0.00*B  -1572864000.00*D  +0.00*E  +262144000.00*(D**2)  +0.00*(E**2)  +0.00*B*D  +0.00*B*E  -0.00*D*E  -0.00*B*D*E "
"inst_fp_64","0 +0.00*B  +0.00*D  +0.00*E  +0.00*(D**2)  -0.00*(E**2)  +0.00*B*D  -0.00*B*E  +0.00*D*E  +0.00*B*D*E "
"inst_integer","3015704576 -0.00*B  -1651507200.00*D  -2264924160.00*E  +275251200.00*(D**2)  +452984832.00*(E**2)  +0.00*B*D  -0.00*B*E  -0.00*D*E  +0.00*B*D*E "
"inst_control","503316480 -0.00*B  -0.00*D  -754974720.00*E  +0.00*(D**2)  +150994944.00*(E**2)  -0.00*B*D  +0.00*B*E  -0.00*D*E  -0.00*B*D*E "
