"X1","X2"
"inst_integer","3015704576 -0.00*B  -1651507200.00*D  -2264924160.00*E  +0.00*(B**2)  +275251200.00*(D**2)  +452984832.00*(E**2)  -0.00*B*D  +0.00*B*E  -0.00*D*E  -0.00*B*D*E "
"inst_control","503316480 -0.00*B  -0.00*D  -754974720.00*E  +0.00*(B**2)  +0.00*(D**2)  +150994944.00*(E**2)  -0.00*B*D  -0.00*B*E  -0.00*D*E  +0.00*B*D*E "
"inst_compute_ld_st","1309554915.56 -0.00*B  -317835036.44*D  -1503238553.60*E  +0.00*(B**2)  +53011342.22*(D**2)  +322122547.20*(E**2)  -0.00*B*D  -0.00*B*E  -0.00*D*E  +0.00*B*D*E "
"inst_misc","557551160.89 +0.00*B  -678297600.00*D  +2796202.67*E  -0.00*(B**2)  +113049600.00*(D**2)  +8388608.00*(E**2)  -0.00*B*D  +0.00*B*E  +0.00*D*E  -0.00*B*D*E "
"inst_bit_convert","11796480 -0.00*B  -14745600.00*D  -0.00*E  +0.00*(B**2)  +2457600.00*(D**2)  +0.00*(E**2)  -0.00*B*D  +0.00*B*E  +0.00*D*E  -0.00*B*D*E "
"inst_executed","351104568.89 +0.00*B  -142796344.89*D  -141260663.47*E  +0.00*(B**2)  +23800604.44*(D**2)  +29202841.60*(E**2)  -0.00*B*D  +0.00*B*E  -0.00*D*E  -0.00*B*D*E "
"single_precision_fu_utilization","3.3 -0.00*B  -0.01*D  -0.93*E  +0.00*(B**2)  -0.03*(D**2)  +0.20*(E**2)  -0.00*B*D  -0.00*B*E  -0.00*D*E  +0.00*B*D*E "
"flop_sp_efficiency","13.11 +0.02*B  -1.63*D  -0.40*E  -0.01*(B**2)  +0.24*(D**2)  +0.10*(E**2)  +0.00*B*D  -0.05*B*E  -0.01*D*E  +0.01*B*D*E "
"double_precision_fu_utilization","0 +0.00*B  +0.00*D  +0.00*E  -0.00*(B**2)  +0.00*(D**2)  +0.00*(E**2)  +0.00*B*D  -0.00*B*E  +0.00*D*E  -0.00*B*D*E "
"flop_dp_efficiency","0 +0.00*B  +0.00*D  +0.00*E  -0.00*(B**2)  +0.00*(D**2)  +0.00*(E**2)  +0.00*B*D  -0.00*B*E  +0.00*D*E  -0.00*B*D*E "
"special_fu_utilization","2 +0.00*B  +0.00*D  +0.00*E  -0.00*(B**2)  -0.00*(D**2)  -0.00*(E**2)  -0.00*B*D  -0.00*B*E  -0.00*D*E  +0.00*B*D*E "
"cf_fu_utilization","1 +0.00*B  +0.00*D  +0.00*E  -0.00*(B**2)  -0.00*(D**2)  -0.00*(E**2)  -0.00*B*D  -0.00*B*E  -0.00*D*E  +0.00*B*D*E "
"ldst_fu_utilization","1 +0.00*B  +0.00*D  +0.00*E  -0.00*(B**2)  -0.00*(D**2)  -0.00*(E**2)  -0.00*B*D  -0.00*B*E  -0.00*D*E  +0.00*B*D*E "
"tex_fu_utilization","7.72 -0.00*B  +0.64*D  +0.15*E  +0.00*(B**2)  -0.14*(D**2)  +0.20*(E**2)  +0.00*B*D  -0.00*B*E  -0.21*D*E  +0.00*B*D*E "
"issue_slot_utilization","31.13 +0.05*B  -6.01*D  -11.46*E  -0.01*(B**2)  +0.89*(D**2)  +2.55*(E**2)  +0.01*B*D  -0.14*B*E  -0.11*D*E  +0.02*B*D*E "
"warp_execution_efficiency","100 -0.00*B  -0.00*D  -0.00*E  +0.00*(B**2)  +0.00*(D**2)  +0.00*(E**2)  +0.00*B*D  +0.00*B*E  +0.00*D*E  -0.00*B*D*E "
"warp_nonpred_execution_efficiency","97.86 -0.00*B  +1.57*D  -0.68*E  +0.00*(B**2)  -0.24*(D**2)  +0.04*(E**2)  +0.00*B*D  +0.00*B*E  +0.09*D*E  -0.00*B*D*E "
"Maximum work-group size","1024 +0.00*B  +0.00*D  +0.00*E  -0.00*(B**2)  -0.00*(D**2)  -0.00*(E**2)  -0.00*B*D  -0.00*B*E  -0.00*D*E  +0.00*B*D*E "
"Local memory size","0 +0.00*B  +0.00*D  +0.00*E  -0.00*(B**2)  +0.00*(D**2)  +0.00*(E**2)  +0.00*B*D  -0.00*B*E  +0.00*D*E  -0.00*B*D*E "
"Private memory size","24 +0.00*B  +20.00*D  +0.00*E  +0.00*(B**2)  -0.00*(D**2)  -0.00*(E**2)  -0.00*B*D  -0.00*B*E  -0.00*D*E  +0.00*B*D*E "
"Constant memory size","0 +0.00*B  +0.00*D  +0.00*E  -0.00*(B**2)  +0.00*(D**2)  +0.00*(E**2)  +0.00*B*D  -0.00*B*E  +0.00*D*E  -0.00*B*D*E "
"Registers count","20.16 +0.00*B  -0.78*D  +6.70*E  -0.00*(B**2)  +0.14*(D**2)  -0.90*(E**2)  +0.00*B*D  +0.00*B*E  +0.00*D*E  -0.00*B*D*E "
