"X1","X2"
"WORK_GROUP_SIZE_X","A=(WORK_GROUP_SIZE_X-24)/8"
"WORK_GROUP_SIZE_Y","B=(WORK_GROUP_SIZE_Y-4)/2"
"WORK_GROUP_SIZE_Z","C=-1"
"Z_ITERATIONS","D=(Z_ITERATIONS-6)/5"
"INNER_UNROLL_FACTOR","E=(INNER_UNROLL_FACTOR-3)/3"
"USE_SOA","F=(USE_SOA-0.5)/0.5"
"USE_CONSTANT_MEMORY","G=-1"
"VECTOR_SIZE","H=-1"
"Condition","A==-1 and C==-1 and F==-1 and G==-1 and H==-1"
"Global size","3932160 -0.00*B  -4915200.00*D  +0.00*E  +819200.00*(D**2)  +0.00*(E**2)  +0.00*B*D  -0.00*B*E  -0.00*D*E  +0.00*B*D*E "
"Local size","64 +32.00*B  -0.00*D  -0.00*E  +0.00*(D**2)  +0.00*(E**2)  +0.00*B*D  +0.00*B*E  +0.00*D*E  -0.00*B*D*E "
"dram_utilization","4.53 +0.00*B  +4.04*D  -0.15*E  -0.66*(D**2)  -0.20*(E**2)  -0.00*B*D  +0.00*B*E  +0.21*D*E  -0.00*B*D*E "
"dram_read_transactions","750699.34 -9230.44*B  +6908493.79*D  -6036324.17*E  +3241406.53*(D**2)  -8176456.10*(E**2)  +50731.94*B*D  -32931.07*B*E  +8316744.57*D*E  +1880.12*B*D*E "
"dram_write_transactions","27837625.61 -80278.41*B  +34879637.35*D  -4977238.41*E  -2942953.94*(D**2)  -5359627.45*(E**2)  +61427.47*B*D  -243153.15*B*E  +5693262.88*D*E  +39502.33*B*D*E "
"l2_utilization","5.76 -0.00*B  -0.18*D  +1.08*E  -0.10*(D**2)  -0.00*(E**2)  +0.00*B*D  +0.00*B*E  -0.21*D*E  -0.00*B*D*E "
"l2_read_transactions","146276658.78 +104.02*B  -9830348.81*D  +23.91*E  +1638431.11*(D**2)  -64.40*(E**2)  -61.52*B*D  +116.29*B*E  +22.12*D*E  -16.29*B*D*E "
"l2_write_transactions","138412039.76 +0.52*B  +0.70*D  +0.72*E  -0.00*(D**2)  +3.20*(E**2)  -0.70*B*D  +0.35*B*E  +2.70*D*E  -2.70*B*D*E "
"tex_utilization","5.62 -0.00*B  -2.51*D  +1.08*E  +0.31*(D**2)  -0.00*(E**2)  +0.00*B*D  -0.00*B*E  -0.21*D*E  +0.00*B*D*E "
"tex_cache_transactions","264241152 -0.00*B  -157286400.00*D  +0.00*E  +26214400.00*(D**2)  +0.00*(E**2)  +0.00*B*D  -0.00*B*E  -0.00*D*E  +0.00*B*D*E "
"local_memory_overhead","95.8 +0.00*B  +3.25*D  -0.00*E  -0.54*(D**2)  -0.00*(E**2)  -0.00*B*D  +0.00*B*E  +0.00*D*E  -0.00*B*D*E "
"shared_utilization","0 +0.00*B  +0.00*D  +0.00*E  +0.00*(D**2)  -0.00*(E**2)  +0.00*B*D  -0.00*B*E  +0.00*D*E  +0.00*B*D*E "
"shared_efficiency","0 +0.00*B  +0.00*D  +0.00*E  +0.00*(D**2)  -0.00*(E**2)  +0.00*B*D  -0.00*B*E  +0.00*D*E  +0.00*B*D*E "
"shared_load_transactions","0 +0.00*B  +0.00*D  +0.00*E  +0.00*(D**2)  -0.00*(E**2)  +0.00*B*D  -0.00*B*E  +0.00*D*E  +0.00*B*D*E "
"shared_store_transactions","0 +0.00*B  +0.00*D  +0.00*E  +0.00*(D**2)  -0.00*(E**2)  +0.00*B*D  -0.00*B*E  +0.00*D*E  +0.00*B*D*E "
"local_load_transactions","272629760 -0.00*B  -0.00*D  -0.00*E  +0.00*(D**2)  +0.00*(E**2)  +0.00*B*D  +0.00*B*E  +0.00*D*E  -0.00*B*D*E "
"local_store_transactions","136314880 -0.00*B  -0.00*D  -0.00*E  +0.00*(D**2)  +0.00*(E**2)  +0.00*B*D  +0.00*B*E  +0.00*D*E  -0.00*B*D*E "
"achieved_occupancy","0.98 -0.00*B  +0.01*D  -0.02*E  -0.00*(D**2)  -0.04*(E**2)  +0.00*B*D  -0.00*B*E  +0.04*D*E  -0.00*B*D*E "
"sm_efficiency","99.99 -0.15*B  -0.04*D  -0.16*E  -0.05*(D**2)  -0.06*(E**2)  +0.20*B*D  -0.17*B*E  +0.14*D*E  -0.01*B*D*E "
"inst_fp_16","0 +0.00*B  +0.00*D  +0.00*E  +0.00*(D**2)  -0.00*(E**2)  +0.00*B*D  -0.00*B*E  +0.00*D*E  +0.00*B*D*E "
"inst_fp_32","5570035712 -0.00*B  -1572864000.00*D  +0.00*E  +262144000.00*(D**2)  +0.00*(E**2)  +0.00*B*D  +0.00*B*E  -0.00*D*E  -0.00*B*D*E "
"inst_fp_64","0 +0.00*B  +0.00*D  +0.00*E  +0.00*(D**2)  -0.00*(E**2)  +0.00*B*D  -0.00*B*E  +0.00*D*E  +0.00*B*D*E "
"inst_integer","3015704576 -0.00*B  -1651507200.00*D  -2264924160.00*E  +275251200.00*(D**2)  +452984832.00*(E**2)  +0.00*B*D  -0.00*B*E  -0.00*D*E  +0.00*B*D*E "
"inst_control","511180800 -0.00*B  -9830400.00*D  -754974720.00*E  +1638400.00*(D**2)  +150994944.00*(E**2)  -0.00*B*D  +0.00*B*E  +0.00*D*E  -0.00*B*D*E "
