"X1","X2"
"smsp__sass_thread_inst_executed_op_fp32_pred_on.sum","4496293777.78 -0.00*B  -1572867222.22*D  -0.00*E  +0.00*(B**2)  +262144444.44*(D**2)  +0.00*(E**2)  -0.00*B*D  +0.00*B*E  +0.00*D*E  -0.00*B*D*E "
"smsp__sass_thread_inst_executed_op_fp64_pred_on.sum","0 +0.00*B  +0.00*D  +0.00*E  -0.00*(B**2)  +0.00*(D**2)  +0.00*(E**2)  +0.00*B*D  -0.00*B*E  +0.00*D*E  -0.00*B*D*E "
"smsp__sass_thread_inst_executed_op_integer_pred_on.sum","2338472533.33 +0.00*B  -2238950138.89*D  -1508838633.33*E  +0.00*(B**2)  +388226736.11*(D**2)  +305345600.00*(E**2)  -0.00*B*D  +0.00*B*E  +1250.00*D*E  -0.00*B*D*E "
"smsp__sass_thread_inst_executed_op_control_pred_on.sum","511181251.11 -0.00*B  -9827638.89*D  -754978710.00*E  +0.00*(B**2)  +1637847.22*(D**2)  +150994870.00*(E**2)  -0.00*B*D  -0.00*B*E  +833.33*D*E  +0.00*B*D*E "
"smsp__sass_thread_inst_executed_op_memory_pred_on.sum","1309553822.22 +0.00*B  -317828472.22*D  -1503241566.67*E  +0.00*(B**2)  +53010069.44*(D**2)  +322121800.00*(E**2)  -0.00*B*D  -0.00*B*E  +1250.00*D*E  +0.00*B*D*E "
"smsp__sass_thread_inst_executed_op_misc_pred_on.sum","1638137000 -0.00*B  -663554583.33*D  -0.00*E  +0.00*(B**2)  +110592708.33*(D**2)  +0.00*(E**2)  +0.00*B*D  +0.00*B*E  +0.00*D*E  -0.00*B*D*E "
"smsp__sass_thread_inst_executed_op_conversion_pred_on.sum","11796476 +0.00*B  -14745578.33*D  -0.00*E  -0.00*(B**2)  +2457595.83*(D**2)  -0.00*(E**2)  -0.00*B*D  +0.00*B*E  +0.00*D*E  -0.00*B*D*E "
"smsp__inst_executed.sum","340348600 -0.00*B  -132759444.44*D  -141365566.67*E  +0.00*(B**2)  +22132638.89*(D**2)  +28888300.00*(E**2)  -0.00*B*D  +0.00*B*E  -0.00*D*E  -0.00*B*D*E "
"smsp__inst_executed_pipe_fp16.sum","0 +0.00*B  +0.00*D  +0.00*E  -0.00*(B**2)  +0.00*(D**2)  +0.00*(E**2)  +0.00*B*D  -0.00*B*E  +0.00*D*E  -0.00*B*D*E "
"smsp__pipe_fma_cycles_active.avg.pct_of_peak_sustained_active","25.97 -0.08*B  -10.24*D  +0.54*E  +0.07*(B**2)  +1.20*(D**2)  +0.71*(E**2)  -0.06*B*D  +0.03*B*E  -0.76*D*E  +0.01*B*D*E "
"smsp__inst_executed_pipe_fp64.avg.pct_of_peak_sustained_active","0 +0.00*B  +0.00*D  +0.00*E  -0.00*(B**2)  +0.00*(D**2)  +0.00*(E**2)  +0.00*B*D  -0.00*B*E  +0.00*D*E  -0.00*B*D*E "
"smsp__inst_executed_pipe_xu.avg.pct_of_peak_sustained_active","23.04 -0.09*B  +0.77*D  +0.67*E  +0.08*(B**2)  -0.76*(D**2)  +0.87*(E**2)  -0.07*B*D  +0.04*B*E  -0.93*D*E  +0.01*B*D*E "
"smsp__inst_executed_pipe_lsu.avg.pct_of_peak_sustained_active","6.73 -0.04*B  -0.09*D  -8.86*E  +0.04*(B**2)  -0.16*(D**2)  +0.84*(E**2)  -0.03*B*D  +0.02*B*E  +0.94*D*E  +0.01*B*D*E "
"smsp__inst_executed_pipe_tex.avg.pct_of_peak_sustained_active","0 +0.00*B  +0.00*D  +0.00*E  -0.00*(B**2)  +0.00*(D**2)  +0.00*(E**2)  +0.00*B*D  -0.00*B*E  +0.00*D*E  -0.00*B*D*E "
"smsp__issue_active.avg.pct_of_peak_sustained_active","28.2 -0.11*B  -7.29*D  -12.94*E  +0.10*(B**2)  +0.60*(D**2)  +1.72*(E**2)  -0.09*B*D  +0.05*B*E  +0.91*D*E  +0.02*B*D*E "
"smsp__thread_inst_executed_per_inst_executed.ratio","32 +0.00*B  +0.00*D  +0.00*E  -0.00*(B**2)  -0.00*(D**2)  -0.00*(E**2)  -0.00*B*D  -0.00*B*E  -0.00*D*E  +0.00*B*D*E "
"smsp__thread_inst_executed_per_inst_executed.pct","100 -0.00*B  -0.00*D  -0.00*E  +0.00*(B**2)  +0.00*(D**2)  +0.00*(E**2)  +0.00*B*D  +0.00*B*E  +0.00*D*E  -0.00*B*D*E "
"Maximum work-group size","1024 +0.00*B  +0.00*D  +0.00*E  -0.00*(B**2)  -0.00*(D**2)  -0.00*(E**2)  -0.00*B*D  -0.00*B*E  -0.00*D*E  +0.00*B*D*E "
"Local memory size","0 +0.00*B  +0.00*D  +0.00*E  -0.00*(B**2)  +0.00*(D**2)  +0.00*(E**2)  +0.00*B*D  -0.00*B*E  +0.00*D*E  -0.00*B*D*E "
"Private memory size","24 +0.00*B  +20.00*D  +0.00*E  +0.00*(B**2)  -0.00*(D**2)  -0.00*(E**2)  -0.00*B*D  -0.00*B*E  -0.00*D*E  +0.00*B*D*E "
"Constant memory size","0 +0.00*B  +0.00*D  +0.00*E  -0.00*(B**2)  +0.00*(D**2)  +0.00*(E**2)  +0.00*B*D  -0.00*B*E  +0.00*D*E  -0.00*B*D*E "
"Registers count","20.48 +0.00*B  -0.00*D  +4.28*E  -0.00*(B**2)  +0.00*(D**2)  +0.85*(E**2)  +0.00*B*D  +0.00*B*E  +0.00*D*E  -0.00*B*D*E "
