"X1","X2"
"WORK_GROUP_SIZE_X","A=(WORK_GROUP_SIZE_X-24)/8"
"WORK_GROUP_SIZE_Y","B=(WORK_GROUP_SIZE_Y-4)/2"
"WORK_GROUP_SIZE_Z","C=-1"
"Z_ITERATIONS","D=(Z_ITERATIONS-6)/5"
"INNER_UNROLL_FACTOR","E=(INNER_UNROLL_FACTOR-3)/3"
"USE_SOA","F=(USE_SOA-0.5)/0.5"
"USE_CONSTANT_MEMORY","G=-1"
"VECTOR_SIZE","H=-1"
"Condition","A==-1 and C==-1 and F==1 and G==-1 and H==-1"
"Global size","3932160 -0.00*B  -4915200.00*D  +0.00*E  +819200.00*(D**2)  +0.00*(E**2)  +0.00*B*D  -0.00*B*E  -0.00*D*E  +0.00*B*D*E "
"Local size","64 +32.00*B  -0.00*D  -0.00*E  +0.00*(D**2)  +0.00*(E**2)  +0.00*B*D  +0.00*B*E  +0.00*D*E  -0.00*B*D*E "
"dram_utilization","0.99 +0.00*B  -0.08*D  +0.12*E  +0.14*(D**2)  +0.10*(E**2)  +0.00*B*D  +0.00*B*E  -0.21*D*E  -0.00*B*D*E "
"dram_read_transactions","2844948.45 +50811.66*B  -138241.18*D  -84702.73*E  +26866.72*(D**2)  +6488.05*(E**2)  -15318.59*B*D  +31061.29*B*E  +12575.18*D*E  -8084.87*B*D*E "
"dram_write_transactions","1923725.19 -4469.73*B  -421837.74*D  +781681.09*E  +1509432.83*(D**2)  +490047.65*(E**2)  +19645.60*B*D  -11640.71*B*E  -1530205.87*D*E  +11082.96*B*D*E "
"l2_utilization","3.71 -0.00*B  +0.78*D  -0.00*E  -0.14*(D**2)  -0.00*(E**2)  -0.00*B*D  +0.00*B*E  +0.00*D*E  -0.00*B*D*E "
"l2_read_transactions","170624048.72 +61973.19*B  -39506775.85*D  -50135.38*E  +6589885.14*(D**2)  +9931.05*(E**2)  -19425.23*B*D  -1848.19*B*E  +1787.53*D*E  +1927.27*B*D*E "
"l2_write_transactions","138412034 -0.00*B  -0.00*D  -0.00*E  +0.00*(D**2)  +0.00*(E**2)  +0.00*B*D  +0.00*B*E  +0.00*D*E  -0.00*B*D*E "
"tex_utilization","5.59 -0.00*B  -1.57*D  +0.00*E  +0.24*(D**2)  +0.00*(E**2)  +0.00*B*D  -0.00*B*E  -0.00*D*E  +0.00*B*D*E "
"tex_cache_transactions","264241152 -0.00*B  -157286400.00*D  +0.00*E  +26214400.00*(D**2)  +0.00*(E**2)  +0.00*B*D  -0.00*B*E  -0.00*D*E  +0.00*B*D*E "
"local_memory_overhead","88.89 -0.00*B  +10.63*D  -0.00*E  -1.74*(D**2)  -0.00*(E**2)  +0.00*B*D  +0.00*B*E  +0.00*D*E  -0.00*B*D*E "
"shared_utilization","0 +0.00*B  +0.00*D  +0.00*E  +0.00*(D**2)  -0.00*(E**2)  +0.00*B*D  -0.00*B*E  +0.00*D*E  +0.00*B*D*E "
"shared_efficiency","0 +0.00*B  +0.00*D  +0.00*E  +0.00*(D**2)  -0.00*(E**2)  +0.00*B*D  -0.00*B*E  +0.00*D*E  +0.00*B*D*E "
"shared_load_transactions","0 +0.00*B  +0.00*D  +0.00*E  +0.00*(D**2)  -0.00*(E**2)  +0.00*B*D  -0.00*B*E  +0.00*D*E  +0.00*B*D*E "
"shared_store_transactions","0 +0.00*B  +0.00*D  +0.00*E  +0.00*(D**2)  -0.00*(E**2)  +0.00*B*D  -0.00*B*E  +0.00*D*E  +0.00*B*D*E "
"local_load_transactions","272629760 -0.00*B  -0.00*D  -0.00*E  +0.00*(D**2)  +0.00*(E**2)  +0.00*B*D  +0.00*B*E  +0.00*D*E  -0.00*B*D*E "
"local_store_transactions","136314880 -0.00*B  -0.00*D  -0.00*E  +0.00*(D**2)  +0.00*(E**2)  +0.00*B*D  +0.00*B*E  +0.00*D*E  -0.00*B*D*E "
"achieved_occupancy","0.98 -0.00*B  +0.03*D  -0.02*E  -0.00*(D**2)  -0.00*(E**2)  -0.00*B*D  +0.00*B*E  +0.00*D*E  +0.00*B*D*E "
"sm_efficiency","99.99 -0.01*B  -0.00*D  -0.01*E  -0.00*(D**2)  -0.04*(E**2)  +0.00*B*D  -0.02*B*E  +0.03*D*E  -0.00*B*D*E "
"inst_fp_32","5570035712 -0.00*B  -1572864000.00*D  +0.00*E  +262144000.00*(D**2)  +0.00*(E**2)  +0.00*B*D  +0.00*B*E  -0.00*D*E  -0.00*B*D*E "
"inst_fp_64","0 +0.00*B  +0.00*D  +0.00*E  +0.00*(D**2)  -0.00*(E**2)  +0.00*B*D  -0.00*B*E  +0.00*D*E  +0.00*B*D*E "
"inst_integer","4777312256 -0.00*B  -3853516800.00*D  -2264924160.00*E  +642252800.00*(D**2)  +452984832.00*(E**2)  +0.00*B*D  -0.00*B*E  -0.00*D*E  +0.00*B*D*E "
"inst_control","503316480 -0.00*B  -0.00*D  -754974720.00*E  +0.00*(D**2)  +150994944.00*(E**2)  -0.00*B*D  +0.00*B*E  -0.00*D*E  -0.00*B*D*E "
