"X1","X2"
"WORK_GROUP_SIZE_X","A=(WORK_GROUP_SIZE_X-24)/8"
"WORK_GROUP_SIZE_Y","B=(WORK_GROUP_SIZE_Y-4)/2"
"WORK_GROUP_SIZE_Z","C=-1"
"Z_ITERATIONS","D=(Z_ITERATIONS-6)/5"
"INNER_UNROLL_FACTOR","E=(INNER_UNROLL_FACTOR-3)/3"
"USE_SOA","F=(USE_SOA-0.5)/0.5"
"USE_CONSTANT_MEMORY","G=-1"
"VECTOR_SIZE","H=-1"
"Condition","A==-1 and C==-1 and F==-1 and G==-1 and H==-1"
"Global size","3932160 -0.00*B  -4915200.00*D  +0.00*E  +819200.00*(D**2)  +0.00*(E**2)  +0.00*B*D  -0.00*B*E  -0.00*D*E  +0.00*B*D*E "
"Local size","64 +32.00*B  -0.00*D  -0.00*E  +0.00*(D**2)  +0.00*(E**2)  +0.00*B*D  +0.00*B*E  +0.00*D*E  -0.00*B*D*E "
"dram_utilization","6.33 +0.02*B  +2.35*D  +2.60*E  -0.42*(D**2)  -0.10*(E**2)  -0.08*B*D  -1.60*B*E  -0.43*D*E  +0.33*B*D*E "
"dram_read_transactions","-728785.36 +12181540.03*B  +13768166.83*D  -8531322.10*E  +2434112.80*(D**2)  +58349.80*(E**2)  -2010748.10*B*D  +9905585.37*B*E  +1591082.30*D*E  -1923195.64*B*D*E "
"dram_write_transactions","84928849.73 +15344047.17*B  +79545986.60*D  -4840000.21*E  -13252162.05*(D**2)  -4236.45*(E**2)  -3307819.20*B*D  -6652482.03*B*E  +837492.56*D*E  +1377063.90*B*D*E "
"l2_utilization","3.34 -0.61*B  +0.21*D  +1.93*E  -0.09*(D**2)  -0.00*(E**2)  +0.10*B*D  -1.39*B*E  -0.38*D*E  +0.27*B*D*E "
"l2_read_transactions","115637477.51 +9053053.54*B  +56030502.79*D  +17085827.02*E  -9781074.03*(D**2)  -2929.90*(E**2)  -2132724.77*B*D  -19063354.23*B*E  -3390006.83*D*E  +3773195.79*B*D*E "
"l2_write_transactions","101756589.47 +8591440.08*B  +74146061.58*D  +20397472.30*E  -12825662.43*(D**2)  -3783.10*(E**2)  -2060541.28*B*D  -21059992.50*B*E  -4030681.56*D*E  +4161644.48*B*D*E "
"tex_utilization","0 +0.00*B  +0.00*D  +0.00*E  +0.00*(D**2)  -0.00*(E**2)  +0.00*B*D  -0.00*B*E  +0.00*D*E  +0.00*B*D*E "
"tex_cache_transactions","0 +0.00*B  +0.00*D  +0.00*E  +0.00*(D**2)  -0.00*(E**2)  +0.00*B*D  -0.00*B*E  +0.00*D*E  +0.00*B*D*E "
"local_memory_overhead","72.47 +7.27*B  +44.28*D  +21.13*E  -7.50*(D**2)  -0.00*(E**2)  -1.79*B*D  -21.16*B*E  -4.17*D*E  +4.18*B*D*E "
"shared_efficiency","0 +0.00*B  +0.00*D  +0.00*E  +0.00*(D**2)  -0.00*(E**2)  +0.00*B*D  -0.00*B*E  +0.00*D*E  +0.00*B*D*E "
"shared_load_transactions","0 +0.00*B  +0.00*D  +0.00*E  +0.00*(D**2)  -0.00*(E**2)  +0.00*B*D  -0.00*B*E  +0.00*D*E  +0.00*B*D*E "
"shared_store_transactions","0 +0.00*B  +0.00*D  +0.00*E  +0.00*(D**2)  -0.00*(E**2)  +0.00*B*D  -0.00*B*E  +0.00*D*E  +0.00*B*D*E "
"achieved_occupancy","0.49 +0.20*B  -0.05*D  +0.02*E  +0.01*(D**2)  +0.00*(E**2)  +0.01*B*D  -0.02*B*E  -0.01*D*E  +0.00*B*D*E "
"sm_efficiency","99.98 -0.01*B  -0.00*D  -0.01*E  -0.00*(D**2)  -0.01*(E**2)  -0.00*B*D  -0.01*B*E  +0.01*D*E  -0.00*B*D*E "
"inst_fp_32","5586812928 -0.00*B  -1572864000.00*D  +0.00*E  +262144000.00*(D**2)  +0.00*(E**2)  +0.00*B*D  -0.00*B*E  -0.00*D*E  +0.00*B*D*E "
"inst_fp_64","0 +0.00*B  +0.00*D  +0.00*E  +0.00*(D**2)  -0.00*(E**2)  +0.00*B*D  -0.00*B*E  +0.00*D*E  +0.00*B*D*E "
"inst_integer","2648702976 -0.00*B  -1297612800.00*D  -2264924160.00*E  +216268800.00*(D**2)  +452984832.00*(E**2)  +0.00*B*D  -0.00*B*E  -0.00*D*E  +0.00*B*D*E "
"inst_control","503316480 -0.00*B  -0.00*D  -754974720.00*E  +0.00*(D**2)  +150994944.00*(E**2)  -0.00*B*D  +0.00*B*E  -0.00*D*E  -0.00*B*D*E "
"inst_compute_ld_st","1309554915.56 -0.00*B  -317835036.44*D  -1503238553.60*E  +53011342.22*(D**2)  +322122547.20*(E**2)  +0.00*B*D  +0.00*B*E  -0.00*D*E  -0.00*B*D*E "
"inst_misc","824291419.02 -0.00*B  -987955200.00*D  -559240.53*E  +164659200.00*(D**2)  -1677721.60*(E**2)  +0.00*B*D  -0.00*B*E  -0.00*D*E  +0.00*B*D*E "
"inst_bit_convert","11796480 -0.00*B  -14745600.00*D  +0.00*E  +2457600.00*(D**2)  +0.00*(E**2)  +0.00*B*D  -0.00*B*E  -0.00*D*E  +0.00*B*D*E "
