"X1","X2"
"WORK_GROUP_SIZE_X","A=(WORK_GROUP_SIZE_X-24)/8"
"WORK_GROUP_SIZE_Y","B=(WORK_GROUP_SIZE_Y-4)/2"
"WORK_GROUP_SIZE_Z","C=-1"
"Z_ITERATIONS","D=(Z_ITERATIONS-6)/5"
"INNER_UNROLL_FACTOR","E=(INNER_UNROLL_FACTOR-3)/3"
"USE_SOA","F=(USE_SOA-0.5)/0.5"
"USE_CONSTANT_MEMORY","G=-1"
"VECTOR_SIZE","H=-1"
"Condition","A==-1 and C==-1 and F==-1 and G==-1 and H==-1"
"Global size","3932160 -0.00*B  -4915200.00*D  +0.00*E  +819200.00*(D**2)  +0.00*(E**2)  +0.00*B*D  -0.00*B*E  -0.00*D*E  +0.00*B*D*E "
"Local size","64 +32.00*B  -0.00*D  -0.00*E  +0.00*(D**2)  +0.00*(E**2)  +0.00*B*D  +0.00*B*E  +0.00*D*E  -0.00*B*D*E "
"dram__throughput.avg.pct_of_peak_sustained_elapsed","20.29 -0.16*B  +12.41*D  +2.11*E  -0.49*(D**2)  -3.89*(E**2)  +0.12*B*D  -0.22*B*E  +3.08*D*E  +0.01*B*D*E "
"dram__sectors_read.sum","1558318.12 -62399.23*B  +6179940.41*D  -6719215.36*E  +728096.35*(D**2)  -9641540.00*(E**2)  +389089.11*B*D  -261765.89*B*E  +9461782.31*D*E  -43958.35*B*D*E "
"dram__sectors_write.sum","6263941.63 -183738.29*B  +12458200.13*D  -6482441.41*E  +604835.94*(D**2)  -11741975.00*(E**2)  +599705.77*B*D  -501355.67*B*E  +12492992.00*D*E  -34615.96*B*D*E "
"lts__t_sectors.avg.pct_of_peak_sustained_elapsed","75.95 +0.10*B  +6.29*D  +4.64*E  -2.95*(D**2)  +2.30*(E**2)  -0.26*B*D  +0.18*B*E  -3.02*D*E  +0.03*B*D*E "
"lts__t_sectors_op_read.sum","10571805.82 -112466.48*B  +13436189.06*D  -2768308.80*E  +72099.31*(D**2)  -11177715.00*(E**2)  +574922.88*B*D  -409329.53*B*E  +10731904.53*D*E  -54446.20*B*D*E "
"lts__t_sectors_op_write.sum","138412055.58 +88.86*B  -366.96*D  +260.87*E  +69.44*(D**2)  -0.00*(E**2)  -21.93*B*D  -260.87*B*E  -51.49*D*E  +51.49*B*D*E "
"l1tex__t_requests_pipe_lsu_mem_global_op_ld.avg.pct_of_peak_sustained_active","2.71 +0.00*B  -2.93*D  +0.02*E  +0.47*(D**2)  +0.02*(E**2)  -0.00*B*D  +0.00*B*E  -0.02*D*E  +0.00*B*D*E "
"l1tex__t_requests_pipe_lsu_mem_global_op_ld.sum","8388605.44 -0.00*B  -9830398.47*D  +0.00*E  +1638399.65*(D**2)  +0.00*(E**2)  +0.00*B*D  -0.00*B*E  -0.00*D*E  +0.00*B*D*E "
"l1tex__data_pipe_lsu_wavefronts_mem_shared.avg.pct_of_peak_sustained_elapsed","0.12 +0.00*B  -0.14*D  +0.00*E  +0.02*(D**2)  +0.00*(E**2)  -0.00*B*D  +0.00*B*E  -0.00*D*E  +0.00*B*D*E "
"l1tex__data_pipe_lsu_wavefronts_mem_shared_op_ld.sum","0 +0.00*B  +0.00*D  +0.00*E  +0.00*(D**2)  -0.00*(E**2)  +0.00*B*D  -0.00*B*E  +0.00*D*E  +0.00*B*D*E "
"l1tex__data_pipe_lsu_wavefronts_mem_shared_op_st.sum","0 +0.00*B  +0.00*D  +0.00*E  +0.00*(D**2)  -0.00*(E**2)  +0.00*B*D  -0.00*B*E  +0.00*D*E  +0.00*B*D*E "
"l1tex__t_sectors_pipe_lsu_mem_local_op_ld.sum","136310723.36 -36940.03*B  -117622.81*D  +103761.41*E  -2413.19*(D**2)  +183575.00*(E**2)  +35060.31*B*D  -51611.41*B*E  -137043.65*D*E  +4647.81*B*D*E "
"l1tex__t_sectors_pipe_lsu_mem_local_op_st.sum","136316501.39 -8712.50*B  -28381.21*D  +67.39*E  +2447.92*(D**2)  -5950.00*(E**2)  +24985.38*B*D  -7925.72*B*E  +8235.60*D*E  -8548.10*B*D*E "
"sm__warps_active.avg.pct_of_peak_sustained_active","93.94 -0.57*B  -9.87*D  +8.01*E  +1.45*(D**2)  -3.20*(E**2)  +0.21*B*D  -0.58*B*E  +1.87*D*E  +0.08*B*D*E "
"smsp__cycles_active.avg.pct_of_peak_sustained_elapsed","99.7 -0.03*B  -0.20*D  +0.13*E  -0.03*(D**2)  -0.58*(E**2)  -0.10*B*D  -0.05*B*E  +0.54*D*E  +0.02*B*D*E "
"smsp__sass_thread_inst_executed_op_fp16_pred_on.sum","0 +0.00*B  +0.00*D  +0.00*E  +0.00*(D**2)  -0.00*(E**2)  +0.00*B*D  -0.00*B*E  +0.00*D*E  +0.00*B*D*E "
"smsp__sass_thread_inst_executed_op_fp32_pred_on.sum","4496293777.78 -0.00*B  -1572867222.22*D  +0.00*E  +262144444.44*(D**2)  +0.00*(E**2)  +0.00*B*D  -0.00*B*E  -0.00*D*E  +0.00*B*D*E "
